Dog breed,lifetime_cost,intellingence_ranking,longevity,weight_kg,shoulder_height_cm,obey_first_command_%_of_time,Renta media/pers (€),Áreas caninas (m²),n_genetic_diseases,tricks_yes,size_category_enc,intelligence_category_enc,house_type_enc,owners_physical_activity_enc
German Shorthaired Pointer,25.939782245367493,83.08722852975123,11.211899461983812,27.9423822095928,57.01210316992108,30,24659.0,2606.0,1,1.0,2.0,4.0,1.0,3.0
German Shorthaired Pointer,25.17338899480308,86.15329409017349,11.425803460236615,30.57725661754097,62.30277271298408,95,25956.0,623.0,1,0.0,2.0,4.0,0.0,2.0
German Shorthaired Pointer,26.15160995658156,83.2592682281701,11.250057395108772,28.1982532196361,59.82859524230364,95,25275.0,826.0,0,0.0,2.0,4.0,1.0,3.0
German Shorthaired Pointer,25.829890106733973,85.81771988832982,11.163742864756026,27.291550718077417,63.09096188673952,70,25956.0,623.0,1,0.0,2.0,4.0,2.0,3.0
German Shorthaired Pointer,26.505745055924127,81.48537829136357,11.508172133200915,28.50056224175517,60.47016234987593,85,20103.0,1764.0,1,0.0,2.0,4.0,0.0,2.0
German Shorthaired Pointer,27.107734179617086,80.84123910107351,11.21687480766318,27.795016620524923,58.09307538865102,85,25275.0,826.0,1,0.0,2.0,0.0,3.0,2.0
German Shorthaired Pointer,27.679367721173048,79.94133775302502,11.6518209654409,29.13971730344692,55.576488598615846,50,25956.0,623.0,0,0.0,2.0,3.0,3.0,3.0
German Shorthaired Pointer,26.50976762839373,80.3302851960124,11.72460800726742,27.78430388693412,62.96060707216563,95,28233.0,165.0,1,0.0,2.0,4.0,3.0,1.0
German Shorthaired Pointer,26.08724188015196,86.88486725166871,10.367633538943885,26.92575848568164,63.738125294733614,85,25956.0,623.0,1,0.0,2.0,4.0,2.0,2.0
German Shorthaired Pointer,26.42893842517941,80.59497586098902,11.47316772652098,29.620349389077987,62.872867837486346,85,28233.0,165.0,0,0.0,2.0,4.0,2.0,2.0
German Shorthaired Pointer,25.37781712929432,84.40661629071674,11.153494928479535,28.56824504146146,60.82478390631716,85,20671.0,1852.0,0,0.0,2.0,0.0,2.0,2.0
German Shorthaired Pointer,26.31477683015802,84.85379660813699,11.548904581838928,27.704778048891487,62.79410566448343,70,24659.0,2606.0,1,0.0,2.0,4.0,3.0,2.0
German Shorthaired Pointer,26.26026704645904,85.79741973769003,11.23518263323376,27.35791846067325,59.9097517572605,85,25956.0,623.0,1,0.0,2.0,4.0,2.0,3.0
German Shorthaired Pointer,25.255127825691165,87.64280610735017,11.51342889315934,25.618843240604967,65.19677406608086,85,24659.0,2606.0,0,0.0,2.0,4.0,0.0,1.0
German Shorthaired Pointer,24.383235216889613,82.18048874829101,11.685375173457858,29.70513898568158,63.12969679334922,70,20103.0,1764.0,1,0.0,2.0,4.0,3.0,0.0
German Shorthaired Pointer,25.32236446733233,82.00601893309185,11.1370381948891,29.803634957799247,64.76502889470441,70,20671.0,1852.0,1,0.0,2.0,4.0,2.0,2.0
German Shorthaired Pointer,26.39166041544076,85.03921139614367,11.624329958403596,28.523632516747774,52.31278723361222,70,25275.0,826.0,1,1.0,2.0,4.0,2.0,3.0
German Shorthaired Pointer,24.87662943510807,83.95638190838129,11.89691053579654,28.80744900766804,58.7948471274959,30,25956.0,623.0,1,0.0,2.0,5.0,2.0,2.0
German Shorthaired Pointer,26.61908008571209,82.64686538418063,11.691641871178875,27.396502322304165,57.91336621794526,85,28233.0,165.0,1,1.0,2.0,4.0,3.0,1.0
German Shorthaired Pointer,25.601672519332663,81.43781658636942,11.287850617778291,27.859842138331377,55.83030461494529,85,25956.0,623.0,1,0.0,2.0,4.0,0.0,1.0
German Shorthaired Pointer,27.00582499067496,84.15027745605146,11.28350421863606,28.324817424401346,64.31508259899144,95,25275.0,826.0,0,1.0,2.0,4.0,3.0,3.0
German Shorthaired Pointer,25.4753145137143,87.76873391080167,11.17517331703464,30.200582138998502,63.63303450754267,70,20671.0,1852.0,0,1.0,2.0,4.0,1.0,3.0
German Shorthaired Pointer,28.0307714242651,82.5812674399238,11.916687029459174,26.65778928013362,61.30831352370549,30,25956.0,623.0,1,0.0,2.0,4.0,3.0,0.0
Pointer,24.643820075249405,47.74305540243548,12.363164074013351,27.131866535645973,65.80224169432819,30,25275.0,826.0,1,0.0,2.0,2.0,0.0,0.0
Pointer,24.49538637128787,48.78192614224925,12.197629341542036,26.982617674956188,62.53084539629979,50,20671.0,1852.0,0,0.0,2.0,2.0,1.0,3.0
Pointer,23.07448100950949,48.00672244145928,12.070749894911408,29.430732266253703,63.882881205879805,85,20103.0,1764.0,1,0.0,2.0,0.0,2.0,2.0
Pointer,23.642337321795495,46.315654304320425,12.380403385974194,28.98150410590821,72.84466128922676,70,25956.0,623.0,0,0.0,2.0,2.0,3.0,2.0
Pointer,25.100604309841813,48.54275838325877,13.296004051439738,25.230278969605745,64.21433059815699,30,20103.0,1764.0,0,0.0,2.0,2.0,3.0,2.0
Pointer,24.470799366317728,47.47353327750208,12.610704929549051,27.386170769346997,57.4968788704696,30,25275.0,826.0,0,0.0,2.0,3.0,3.0,3.0
Pointer,23.995600373454494,51.303053317839776,12.075795897629805,25.976119660583443,63.255970905440186,50,20500.0,3852.0,0,0.0,2.0,2.0,3.0,2.0
Pointer,23.93606427641553,50.78613312163126,12.691052725983967,28.202913737271103,62.48358580436217,30,20103.0,1764.0,1,0.0,2.0,1.0,3.0,2.0
Pointer,25.80711684812331,48.401859618131226,11.951113785157672,25.439522125993257,64.98974634474322,50,24659.0,2606.0,1,0.0,2.0,2.0,1.0,2.0
Pointer,23.6906806355667,48.01912330444637,12.399932339251306,27.238435385825568,64.38257007026473,85,25956.0,623.0,0,1.0,2.0,2.0,2.0,3.0
Pointer,24.119506203377536,49.39988242041308,12.662167213632458,27.24988199577874,64.98233032602474,30,20500.0,3852.0,0,1.0,2.0,2.0,2.0,1.0
Pointer,24.510975714934357,47.31444967178697,12.31510374983932,27.096129552117464,69.47071497071593,50,20500.0,3852.0,0,0.0,2.0,2.0,2.0,3.0
Pointer,24.79953345965917,49.668566731296885,12.8140980483845,28.07503351758255,67.6233756435998,85,20500.0,3852.0,1,1.0,2.0,2.0,2.0,0.0
Pointer,24.314917821854863,50.15165965241537,11.745984402015626,27.391075696029024,67.16006149414521,50,20103.0,1764.0,1,0.0,2.0,2.0,2.0,1.0
Pointer,25.27252377666734,47.60975458938623,12.4088509700593,27.070645105686094,62.387007273109774,95,20671.0,1852.0,1,1.0,2.0,2.0,3.0,3.0
Pointer,24.18129043748757,52.15118910068069,12.412506358952268,28.575292258213395,67.64763051250158,50,20500.0,3852.0,1,0.0,2.0,5.0,2.0,1.0
Pointer,23.908142565543525,50.00331574836895,12.339916979543885,25.9280056830218,63.01366814479624,70,20103.0,1764.0,1,1.0,2.0,2.0,2.0,0.0
Pointer,24.29989784162604,51.40908416951776,12.82895034363796,27.955638479245582,65.35633390997714,85,20671.0,1852.0,0,0.0,0.0,2.0,0.0,1.0
Pointer,25.03165205976426,49.47555297136014,12.673834242051992,29.489260314909373,63.97564042274741,95,24659.0,2606.0,0,1.0,2.0,1.0,3.0,3.0
Pointer,23.46830734433533,48.40109068413053,12.184509182546572,25.73945063440556,64.28440812246052,50,25275.0,826.0,0,0.0,2.0,3.0,2.0,1.0
Pointer,24.44297414894569,47.72510468268583,13.032598090262873,25.54341311325082,65.63373070907232,50,25275.0,826.0,1,1.0,2.0,0.0,3.0,2.0
Pointer,23.241573141227597,46.20661750612851,12.01779482943652,27.31100455875187,70.08075488253485,50,20500.0,3852.0,0,0.0,2.0,2.0,2.0,0.0
Pointer,23.90315175972781,46.759808283739375,12.0765172947631,24.66871805966366,63.53996477610378,50,24659.0,2606.0,0,0.0,2.0,2.0,1.0,3.0
Pointer,24.55736385896685,49.54164870529944,12.182645130065897,29.434752537170933,63.87275377773649,30,25956.0,623.0,0,0.0,2.0,2.0,3.0,2.0
Pointer,24.17075242689075,48.05118687308814,12.861007472324356,27.888971356236382,64.00943135192242,50,25275.0,826.0,1,1.0,2.0,2.0,2.0,3.0
Pointer,24.521291101126156,50.06648286929317,11.865709936028752,27.345236890842504,60.0199309056473,95,25956.0,623.0,1,1.0,2.0,1.0,3.0,1.0
Pointer,23.497306650380303,46.84070177876139,12.609295155203526,27.45049446891336,65.32954698662758,70,20671.0,1852.0,1,1.0,2.0,2.0,3.0,2.0
Pointer,23.404465970788305,48.896123212797406,12.351617578018216,27.0692818317754,62.07609506494688,95,25956.0,623.0,0,0.0,2.0,2.0,1.0,2.0
Pointer,23.291171944114414,50.04501871390234,12.27629608803636,26.182072843647603,69.18609808695686,50,24659.0,2606.0,0,1.0,2.0,2.0,1.0,2.0
Pointer,25.13564741470679,48.69676339142746,12.620383827746204,26.54787841430366,62.67927908521109,50,20103.0,1764.0,1,0.0,2.0,4.0,0.0,1.0
Pointer,25.182275956845377,49.12832727291752,12.95928056132436,26.04672429595469,69.1770988720188,70,28233.0,165.0,0,0.0,2.0,0.0,2.0,3.0
Pointer,24.79079609916324,46.98957906808593,11.974118011260543,26.68785581972665,59.46832006214223,50,20103.0,1764.0,1,1.0,1.0,2.0,1.0,1.0
Pointer,25.243329352675016,45.73578727577852,12.277688008845317,27.498878634129785,66.86816662582771,85,20103.0,1764.0,1,0.0,2.0,2.0,3.0,1.0
Pointer,25.38676257025098,50.3510675578088,13.177045323504815,27.590449161059414,67.76817492810949,50,20500.0,3852.0,1,0.0,2.0,2.0,0.0,3.0
Pointer,24.581511876804296,43.12797685144774,12.538019821782802,25.59808187897756,65.81472446913276,30,25956.0,623.0,0,0.0,0.0,2.0,0.0,3.0
Pointer,25.2406616646306,47.624350528608026,12.459622152249436,27.2741406624666,63.98854984364914,85,20500.0,3852.0,0,0.0,1.0,2.0,3.0,1.0
Pointer,24.565796459443888,50.97920221091324,11.949481898505791,28.407124314483443,69.93228933179363,30,20500.0,3852.0,1,0.0,2.0,2.0,1.0,3.0
Pointer,25.008762508709264,47.678199570999006,12.7217082232474,27.519064713145703,70.17812160461152,50,20103.0,1764.0,1,1.0,2.0,2.0,0.0,1.0
Pointer,24.30545609206615,50.05876491787721,12.160035990849403,26.63942723269868,63.69917705582046,30,20500.0,3852.0,0,1.0,2.0,2.0,2.0,3.0
Pointer,24.605798726685027,50.59757353687143,13.165783601838305,25.915738663081022,64.19066993786508,95,25956.0,623.0,0,0.0,2.0,2.0,2.0,2.0
Pointer,25.085666158488788,47.67014786492447,12.522165972447883,26.116647623006155,63.79380374258185,50,25956.0,623.0,1,1.0,2.0,2.0,2.0,2.0
Pointer,23.859336504800936,47.43845971546826,12.913742623144165,26.17936210141321,68.22738237831155,70,20500.0,3852.0,1,1.0,2.0,3.0,0.0,2.0
Pointer,24.54291354430805,48.32326865038981,13.033263957868748,26.71272104610925,64.42972551509622,50,25275.0,826.0,1,0.0,2.0,1.0,2.0,1.0
Pointer,24.28148601975379,49.898967314537664,12.16926959221382,27.11721763767646,66.18379025072278,50,20671.0,1852.0,1,0.0,2.0,2.0,1.0,2.0
Pointer,24.98934967969277,48.74161904692015,12.10265163090524,25.39058981464955,63.83760753069769,50,25275.0,826.0,1,1.0,2.0,2.0,2.0,2.0
Pointer,24.760740944411268,49.9925432256629,12.483193729451305,28.559304936807607,64.49304941793964,95,25275.0,826.0,0,0.0,1.0,3.0,1.0,1.0
Pointer,25.814060743446383,49.05715586492872,12.723046619462169,27.82127937066142,71.57040504088917,70,25956.0,623.0,1,1.0,2.0,4.0,2.0,1.0
Pointer,23.149311531571666,48.507383673845744,12.167079648581357,25.48007471027384,70.17689992402025,85,20500.0,3852.0,1,0.0,2.0,2.0,2.0,1.0
Pointer,22.97326477397346,46.79400708985669,12.605732563857256,26.35775773778044,66.63785296060776,85,25956.0,623.0,0,1.0,2.0,4.0,1.0,2.0
Pointer,23.43399209478969,49.14822613599364,12.001892079383952,26.41437538167743,70.79533032316475,30,20500.0,3852.0,0,0.0,2.0,3.0,3.0,3.0
Tibetan Spaniel,25.906273365014236,43.27756923551453,15.532381463637789,4.618071743577919,25.159104742261505,30,25275.0,826.0,0,1.0,0.0,2.0,0.0,0.0
Tibetan Spaniel,24.35619417981705,40.7878051744844,14.100978156091838,4.877466160991364,24.69641175384563,50,20103.0,1764.0,0,1.0,0.0,2.0,3.0,0.0
Tibetan Spaniel,24.65909195037918,42.93354362712254,14.34851565213252,5.094345283078474,24.495530312473186,30,20671.0,1852.0,0,0.0,0.0,2.0,2.0,0.0
Tibetan Spaniel,26.035855315308087,44.82786252752028,14.950653381433758,5.295978970188342,26.15416819701981,30,28233.0,165.0,0,0.0,0.0,2.0,2.0,0.0
Tibetan Spaniel,27.07748894843256,43.42191678644343,15.010908675817562,4.953806100426335,23.13142490054236,50,25956.0,623.0,0,1.0,0.0,2.0,2.0,3.0
Tibetan Spaniel,24.19889809596886,41.67038851049554,14.429442269286035,4.931406938128288,24.133785897396898,30,20671.0,1852.0,0,1.0,0.0,2.0,0.0,0.0
Tibetan Spaniel,25.09050957709419,42.52174676187317,14.233556466310022,4.862987938257476,25.250731231510517,50,20103.0,1764.0,0,0.0,0.0,2.0,0.0,2.0
Tibetan Spaniel,25.28734924679341,43.16214138136674,13.941033892234348,5.149129542772636,25.79867593252908,50,19199.0,326.0,0,1.0,0.0,2.0,1.0,2.0
Tibetan Spaniel,25.011360888262764,40.62404292092975,13.63783701860602,5.322552992149852,23.233496321562345,50,20671.0,1852.0,0,1.0,0.0,2.0,0.0,1.0
Tibetan Spaniel,23.969183405041647,43.52172144910871,13.855018573545204,5.235986286563385,23.721052493916563,30,25275.0,826.0,0,0.0,0.0,2.0,0.0,0.0
Tibetan Spaniel,25.71790990293533,42.93540182621809,14.448441398668429,4.968336337013961,23.65401730715585,50,20671.0,1852.0,0,0.0,0.0,2.0,0.0,2.0
Tibetan Spaniel,25.523392407044494,43.40874664299547,14.763863416828242,5.16708606459453,25.09588003103989,70,20671.0,1852.0,0,0.0,1.0,2.0,1.0,3.0
Tibetan Spaniel,26.478718959034737,42.46370409082662,14.507020953591802,4.861683175178411,25.21138619217021,50,24659.0,2606.0,0,1.0,0.0,3.0,0.0,2.0
Tibetan Spaniel,24.01071835123586,42.75259273400893,14.536114219684194,4.732345447512531,24.05587114653708,30,19199.0,326.0,0,1.0,0.0,2.0,1.0,2.0
Tibetan Spaniel,27.429481985762955,42.9777460925834,14.809049251230071,5.124581237745444,26.82294035222681,70,25275.0,826.0,0,1.0,0.0,2.0,2.0,3.0
Tibetan Spaniel,26.51268459282945,41.981528894871744,14.594267102785771,4.9111529243344325,26.16938765812294,50,20671.0,1852.0,0,1.0,0.0,0.0,3.0,0.0
Tibetan Spaniel,25.587261042831724,42.83612933139302,15.395813955786124,5.247939647083798,24.479106451346613,50,28233.0,165.0,0,1.0,0.0,2.0,1.0,2.0
Tibetan Spaniel,27.36170709857354,43.75885230437318,14.19994079539244,4.981781079099271,23.49260788006972,50,24659.0,2606.0,0,0.0,0.0,2.0,0.0,3.0
Tibetan Spaniel,26.77884159492068,42.905798755257976,14.348162453697816,4.665927886918293,26.26365035557457,50,28233.0,165.0,0,1.0,0.0,2.0,2.0,0.0
Tibetan Spaniel,25.397971127322883,43.58619955772301,14.872095707614246,5.011616765611574,25.28117379711307,30,24659.0,2606.0,0,0.0,0.0,2.0,0.0,3.0
Tibetan Spaniel,23.970391709948768,43.36092804091784,14.608341843021083,4.917344530769686,24.85944562321777,70,25956.0,623.0,0,1.0,0.0,2.0,1.0,2.0
Tibetan Spaniel,25.187680493961636,41.17009672945391,13.93574057630365,4.869905004288187,26.49631864910651,30,20671.0,1852.0,0,1.0,0.0,2.0,2.0,2.0
Tibetan Spaniel,25.433383313965106,43.626334924067926,14.752650669710077,4.764343678350024,24.67245822803868,50,19199.0,326.0,0,0.0,0.0,1.0,0.0,0.0
Tibetan Spaniel,24.515999814278512,44.35552300530774,13.3992566642049,4.915700970370506,26.66759858725844,85,20671.0,1852.0,0,0.0,0.0,2.0,0.0,0.0
Tibetan Spaniel,26.966878311272968,46.04613560748388,14.608837153523233,4.831621249381442,24.836350396039837,70,24659.0,2606.0,0,1.0,0.0,2.0,0.0,0.0
Tibetan Spaniel,26.53970898193599,42.01275787918777,14.84902317587806,5.379170425896716,22.827941980035067,50,20671.0,1852.0,0,1.0,0.0,2.0,0.0,1.0
Tibetan Spaniel,26.284343264786216,41.631008490223465,14.760799189776222,4.809654828927697,24.540350510239755,85,20671.0,1852.0,0,1.0,0.0,2.0,3.0,3.0
Tibetan Spaniel,24.14358347297556,43.95762833242665,14.860527874220276,5.203944461703828,24.28862229491366,30,28233.0,165.0,0,1.0,0.0,1.0,0.0,3.0
Tibetan Spaniel,25.71179213897563,45.389762897120455,14.22233566615884,4.653557703021783,25.982986608847487,50,19199.0,326.0,0,1.0,0.0,2.0,1.0,2.0
Tibetan Spaniel,24.64591947690901,45.49107375430612,14.598740447147115,4.924362582729458,23.94305265569012,50,19199.0,326.0,0,1.0,0.0,5.0,2.0,0.0
Tibetan Spaniel,25.975434942260325,44.136028242690855,14.385426310468306,5.3678121796587615,24.23631861141456,30,25275.0,826.0,0,1.0,0.0,2.0,0.0,1.0
Tibetan Spaniel,23.841366772907573,43.76821380353719,13.83839490630996,5.154619950102664,26.777181927546923,95,28233.0,165.0,0,0.0,0.0,2.0,0.0,0.0
Tibetan Spaniel,25.894512881401564,40.73435158809569,13.842046480344491,4.692764981791367,25.203109841018613,30,24659.0,2606.0,0,0.0,0.0,2.0,1.0,0.0
Tibetan Spaniel,26.463929191140345,44.875522268640765,14.55789578575411,4.901923426893614,27.277531046061547,50,20671.0,1852.0,0,0.0,0.0,3.0,3.0,1.0
Tibetan Spaniel,23.7555442463251,44.37873591633688,14.065627952692711,4.5626328728331975,24.898821782161644,50,20103.0,1764.0,0,0.0,0.0,1.0,0.0,1.0
Tibetan Spaniel,25.243387586835137,40.06554593314189,15.178297629706892,4.954753244695521,26.33521722954225,30,19199.0,326.0,0,0.0,0.0,2.0,0.0,0.0
Tibetan Spaniel,26.645898235127238,43.67103156182478,14.29102148251193,4.730281182560859,24.506715570135185,95,19199.0,326.0,0,0.0,0.0,2.0,1.0,0.0
Tibetan Spaniel,25.924398696087028,41.35927687487902,14.385931263612006,5.057539798174834,26.22591051824379,50,24659.0,2606.0,0,0.0,0.0,0.0,0.0,0.0
Tibetan Spaniel,25.753598346593638,45.81622984098549,14.383907256943337,4.814245211496365,25.825669375309385,30,19199.0,326.0,0,0.0,0.0,2.0,0.0,0.0
Tibetan Spaniel,26.38992057591696,44.309749429098105,13.751808767238078,5.240402546673274,25.11131061024384,30,25956.0,623.0,0,0.0,0.0,2.0,2.0,0.0
Tibetan Spaniel,25.43734977880004,41.826080639089184,14.14735072148122,5.702947661974918,26.61110110886548,70,20671.0,1852.0,0,1.0,0.0,3.0,1.0,0.0
Tibetan Spaniel,24.18650472296412,43.34161779523642,13.891253691875171,5.088314276323152,24.674650117179688,95,19199.0,326.0,0,1.0,0.0,2.0,3.0,2.0
Tibetan Spaniel,25.69179536445149,40.83848725621864,14.786306283720103,5.248323245366122,24.40719540982125,50,20671.0,1852.0,0,1.0,0.0,2.0,0.0,2.0
Tibetan Spaniel,26.79324754456396,44.01973333860668,14.46433161672609,4.932710467497237,23.632053312093515,50,20671.0,1852.0,0,1.0,0.0,1.0,3.0,3.0
Tibetan Spaniel,25.11226903549899,43.15948339402628,14.48336827382622,5.815408726437376,23.639412535414845,70,20103.0,1764.0,0,0.0,0.0,2.0,0.0,0.0
Tibetan Spaniel,26.06442962876913,44.30374287609232,14.560044606604462,5.378167397428233,26.671941421022872,50,24659.0,2606.0,0,0.0,0.0,2.0,0.0,0.0
Tibetan Spaniel,24.419183757503493,44.297514245016,13.98082214428064,5.115658475821544,25.858289278105516,70,25956.0,623.0,0,1.0,0.0,4.0,0.0,1.0
Tibetan Spaniel,26.08345116653841,41.229442181727485,14.168408838399492,5.024081048700088,24.79693805624062,70,28233.0,165.0,0,1.0,0.0,2.0,0.0,0.0
Tibetan Spaniel,23.79741063747805,43.7241901200671,14.568081202973554,4.925234914319076,23.221095965480693,70,20671.0,1852.0,0,0.0,0.0,2.0,1.0,0.0
Tibetan Spaniel,28.27003684456461,42.601316651100944,14.419529260127538,4.988789918335118,21.610654336099024,30,24659.0,2606.0,0,0.0,0.0,2.0,0.0,0.0
Labrador Retriever,21.10997426397526,86.97100499941222,12.595915214813155,29.245376775811643,56.28984521265155,70,17026.0,1246.0,3,0.0,1.0,5.0,1.0,3.0
Labrador Retriever,20.43050463265897,96.00562181148572,12.262300957291195,28.28769051389633,58.87233495873151,30,20500.0,3852.0,3,0.0,1.0,5.0,1.0,1.0
Labrador Retriever,21.690594613684965,89.58724482296229,11.604541046485982,30.91043548959919,51.88809224021661,85,20500.0,3852.0,3,1.0,1.0,5.0,1.0,2.0
Labrador Retriever,21.75818613307853,92.79427283843631,11.754412386673154,26.356634407708764,59.12879307647571,95,17026.0,1246.0,3,0.0,1.0,5.0,2.0,2.0
Labrador Retriever,21.260892330134027,100.0,12.257881800149676,32.099488533978985,57.277980855491,30,20500.0,3852.0,3,0.0,1.0,5.0,2.0,0.0
Labrador Retriever,20.267572318442078,95.12935907154623,12.02118090105413,29.7707165087518,57.51197633271244,95,20103.0,1764.0,3,0.0,1.0,5.0,1.0,2.0
Labrador Retriever,21.16459046338917,99.3420723993512,12.533821347857192,31.48978769957869,60.473503172021005,95,17026.0,1246.0,3,0.0,2.0,5.0,0.0,1.0
Labrador Retriever,20.991570389679787,88.42395430878075,11.907952301612196,32.508121293737254,55.2866592512892,95,17026.0,1246.0,0,0.0,1.0,5.0,2.0,0.0
Labrador Retriever,21.20268889838073,92.38693686912086,11.654021252595973,28.882169089821087,59.16940185674104,95,20500.0,3852.0,3,1.0,1.0,5.0,2.0,2.0
Labrador Retriever,21.25571932981032,93.3841622265736,12.758402945920224,28.745875621273523,59.63577554409051,95,20500.0,3852.0,3,0.0,1.0,5.0,0.0,1.0
Labrador Retriever,21.284926725577076,92.60946124591015,11.937501964080182,33.31873175630206,62.27805044541873,95,17026.0,1246.0,0,0.0,1.0,4.0,0.0,0.0
Labrador Retriever,22.50953934576459,93.0167775177815,12.597652174204317,29.29182992636446,55.41743973688816,30,20103.0,1764.0,0,1.0,1.0,5.0,1.0,1.0
Labrador Retriever,21.170684847402857,95.60065211015726,12.4962468382049,30.746731450233742,60.73302442250974,50,20671.0,1852.0,3,0.0,1.0,5.0,3.0,1.0
Labrador Retriever,20.670239178733617,96.24050600753692,11.437416447377313,31.820180395189745,58.593532075002095,85,17026.0,1246.0,3,0.0,1.0,5.0,2.0,1.0
Labrador Retriever,20.38588113556764,94.99230814143678,11.393096445237193,30.42566234171523,56.77314586719299,95,20103.0,1764.0,3,0.0,1.0,5.0,2.0,3.0
Labrador Retriever,21.318857234176424,94.57144520301406,12.200609841087562,29.657357345311677,54.45742652790093,95,20500.0,3852.0,3,1.0,1.0,5.0,2.0,2.0
Labrador Retriever,21.386276089714503,90.04645567150189,12.293147191100967,31.59083072287553,64.19306261497788,95,20500.0,3852.0,3,0.0,1.0,5.0,0.0,2.0
Labrador Retriever,21.87509508389643,96.25270781982628,11.692669217761216,31.35338821772629,59.25015056093781,85,15667.0,2838.0,3,0.0,1.0,5.0,1.0,2.0
Labrador Retriever,20.494049453674357,94.1001517554938,11.600490611334852,31.91338481043586,56.63232081739561,95,15667.0,2838.0,0,0.0,1.0,5.0,1.0,0.0
Labrador Retriever,21.84331640085661,90.93319632691365,12.485665563176088,29.69612070063928,55.66072813585496,30,20500.0,3852.0,0,0.0,1.0,5.0,3.0,3.0
Labrador Retriever,20.25759514649331,88.28004730487571,11.9589368531662,29.944435561753327,58.61449696800314,95,16890.0,614.0,3,0.0,1.0,0.0,0.0,2.0
Labrador Retriever,20.53646957584857,92.72215976539832,12.17688910265658,31.940851065473133,59.0881874715754,30,15667.0,2838.0,0,0.0,1.0,5.0,0.0,2.0
Labrador Retriever,20.15966170305206,100.0,12.748483819911453,27.701940448888017,53.72344606277397,30,20500.0,3852.0,0,0.0,1.0,2.0,2.0,1.0
Labrador Retriever,21.87644395820637,95.93230438853944,12.076079584132676,31.409896449325835,57.370959720058906,70,15667.0,2838.0,0,1.0,1.0,5.0,1.0,1.0
Labrador Retriever,21.1842615667845,96.73903777411816,12.56070986207336,28.13919242668893,55.29003092258329,95,20671.0,1852.0,3,0.0,1.0,5.0,1.0,1.0
Labrador Retriever,21.08437066729969,89.1673060985392,12.06409273439068,30.50109993427242,57.3634573400161,70,20671.0,1852.0,3,0.0,1.0,5.0,1.0,1.0
Labrador Retriever,21.7539936711438,93.63871114143166,11.822036105103525,32.575109630269665,59.78841638245577,95,20500.0,3852.0,3,0.0,1.0,5.0,1.0,2.0
Labrador Retriever,21.74148584251617,94.88929877514448,12.223098972852982,28.54808899074833,59.80777737117772,95,20103.0,1764.0,3,0.0,1.0,3.0,1.0,2.0
Labrador Retriever,20.845495224611717,92.6779295896104,12.706026023734475,30.050741539158693,56.88354677505606,50,15667.0,2838.0,3,0.0,1.0,1.0,2.0,1.0
Labrador Retriever,21.883114225033808,94.1303915046379,11.86981624397749,31.99515883895844,55.56625895182096,95,20103.0,1764.0,3,1.0,0.0,4.0,0.0,1.0
Labrador Retriever,21.200378981049266,92.84357654891416,12.320876922969338,28.57092881064076,56.3743573500159,30,17026.0,1246.0,0,0.0,1.0,5.0,2.0,3.0
Labrador Retriever,21.5486110113442,92.42610090607548,11.53375151929975,29.45466799222105,63.21604721051687,85,20671.0,1852.0,3,0.0,1.0,5.0,3.0,3.0
Labrador Retriever,20.84375096676479,88.34496848791466,12.187214342057278,29.938506560779604,54.152162480836346,95,20671.0,1852.0,0,0.0,1.0,5.0,2.0,1.0
Labrador Retriever,21.357403986436136,92.6748042416204,11.651074551012492,32.35486227061842,64.3063082187254,85,20500.0,3852.0,3,0.0,1.0,5.0,1.0,3.0
Labrador Retriever,21.143355825307985,89.02630966131338,12.03582833090498,27.93819035937013,60.8644242711164,95,17026.0,1246.0,3,0.0,0.0,5.0,0.0,1.0
Labrador Retriever,20.471275829312265,93.27092431297692,12.181482404792522,30.70778867923277,58.05852325789139,50,20500.0,3852.0,3,0.0,1.0,5.0,3.0,2.0
Labrador Retriever,19.90403806349509,93.49658337114268,12.014548505145394,31.062988095111088,55.31462982121103,70,16890.0,614.0,0,1.0,1.0,5.0,0.0,1.0
Labrador Retriever,20.989280664406323,91.3100187919696,12.08787529564662,29.88653107732984,55.75066637886248,50,20500.0,3852.0,3,0.0,1.0,5.0,1.0,2.0
Labrador Retriever,21.43180599906573,95.81574166386594,11.763883897634576,31.53465461409848,53.61202537305866,95,20103.0,1764.0,3,0.0,1.0,5.0,1.0,3.0
Labrador Retriever,21.018161837109968,96.174252222038,12.49672617710441,31.013388363106102,59.82931820736503,95,20103.0,1764.0,3,1.0,1.0,5.0,1.0,1.0
Labrador Retriever,21.17837146586048,97.18180534320354,12.597805230527024,28.42774446234455,56.528856003952704,70,15667.0,2838.0,3,0.0,1.0,4.0,2.0,3.0
Labrador Retriever,21.882793668420597,94.09472986515988,12.443043178940265,30.91747665184564,60.2758245546916,30,15667.0,2838.0,0,1.0,1.0,5.0,2.0,0.0
Labrador Retriever,22.023606655655524,92.36181475233032,12.342538068521684,28.94694561754556,60.6868403022497,95,17026.0,1246.0,3,0.0,1.0,4.0,2.0,1.0
Labrador Retriever,22.528791745731738,83.43841182707617,11.89215891356477,31.91229382115986,61.14429646467397,95,17026.0,1246.0,3,0.0,1.0,5.0,3.0,1.0
Labrador Retriever,20.880915466991308,94.99704220328556,11.630869644761702,33.24369371503183,54.88323437003769,70,24659.0,2606.0,3,1.0,1.0,4.0,1.0,0.0
